id,satisfaction,probability
27195,satisfied,0.9820555620855674
54205,satisfied,0.9726944429334857
86580,neutral or dissatisfied,0.0067095486610535765
40588,neutral or dissatisfied,0.25198907305941043
75407,satisfied,0.9987758498942652
19013,neutral or dissatisfied,0.014031955017994598
62545,satisfied,0.9969773048883136
115552,neutral or dissatisfied,0.0033452128572262164
102584,satisfied,0.9968548832809117
101765,neutral or dissatisfied,0.0025031429506156893
71023,satisfied,0.9970281324892232
110616,satisfied,0.9975440681168981
101044,satisfied,0.9989877429877925
60214,satisfied,0.7634260363368687
67647,neutral or dissatisfied,0.006422077851392814
88088,satisfied,0.9966117636039412
95017,neutral or dissatisfied,0.001691034487399981
83047,neutral or dissatisfied,0.003920966848489635
76428,neutral or dissatisfied,0.009067244215324706
44301,neutral or dissatisfied,0.00883813161045546
58719,satisfied,0.999288126767226
78274,satisfied,0.9822836224491636
122600,satisfied,0.997412240511663
6746,satisfied,0.9991398678054008
111741,satisfied,0.9986854523826938
38529,neutral or dissatisfied,0.006556804843295366
24482,neutral or dissatisfied,0.005590013163548783
51787,neutral or dissatisfied,0.0019360153956927046
15798,satisfied,0.9990838445866959
28332,satisfied,0.9128142450685898
71860,neutral or dissatisfied,0.1769011617897541
11020,satisfied,0.9683656795140491
115656,satisfied,0.9923683697845814
66275,neutral or dissatisfied,0.07446224028128444
102476,neutral or dissatisfied,0.001128732465946274
64431,satisfied,0.9988949578608862
80475,neutral or dissatisfied,0.12336372848100573
24855,satisfied,0.9974074653162163
69943,satisfied,0.9988664491452381
67289,neutral or dissatisfied,0.4864617938017259
5079,satisfied,0.5627472148865609
34553,satisfied,0.9995578343555428
98370,neutral or dissatisfied,0.001753637202288421
82226,satisfied,0.998370176102321
117205,neutral or dissatisfied,0.08871921980550976
16933,neutral or dissatisfied,0.01955813187527439
72005,satisfied,0.999299112410021
121749,satisfied,0.9980356821658571
45528,satisfied,0.737627954775239
13030,satisfied,0.9960655001280213
12640,neutral or dissatisfied,0.2484763736230416
79567,neutral or dissatisfied,0.06833193479235022
68132,satisfied,0.9988537669537002
93479,satisfied,0.942228098296523
66652,satisfied,0.9985997849969038
118755,neutral or dissatisfied,0.0010338564533002904
79212,neutral or dissatisfied,0.22981239894857744
85474,neutral or dissatisfied,0.005673562572706995
110671,neutral or dissatisfied,0.01892729673246975
5481,neutral or dissatisfied,0.0005313933454095462
88425,neutral or dissatisfied,0.003951134454562946
86314,neutral or dissatisfied,0.015122424199697553
127272,neutral or dissatisfied,0.0076567440935656535
21830,neutral or dissatisfied,0.002228080550179875
86506,neutral or dissatisfied,0.0006572115130706009
124486,neutral or dissatisfied,0.01396148983547954
124712,neutral or dissatisfied,0.0013958768644487367
47461,neutral or dissatisfied,0.0025436621682937478
45502,satisfied,0.995552227253784
65332,satisfied,0.9981945417059479
13882,satisfied,0.9996789220480431
126282,neutral or dissatisfied,0.008566780199703814
115455,neutral or dissatisfied,0.010212455677024354
114529,neutral or dissatisfied,0.003078170042409923
3739,neutral or dissatisfied,0.0010705911809837719
32909,neutral or dissatisfied,0.00029240502981250666
61043,satisfied,0.9930013346585018
12169,neutral or dissatisfied,0.0034548176877953946
89166,neutral or dissatisfied,0.002982927768435191
100413,neutral or dissatisfied,0.029119197659992466
41484,satisfied,0.9973003479943418
81101,satisfied,0.9959302662784074
67598,neutral or dissatisfied,0.06766182280443371
65728,satisfied,0.9570094180745216
107748,neutral or dissatisfied,0.123239093442078
111504,neutral or dissatisfied,0.0035945932332184668
91810,neutral or dissatisfied,0.00206846401513879
113488,neutral or dissatisfied,0.052092855391434816
93322,satisfied,0.9990010315209898
6086,neutral or dissatisfied,0.012340574080674505
72188,satisfied,0.9958078971710717
63450,neutral or dissatisfied,0.001526390490882636
103720,satisfied,0.9971013957024323
16786,satisfied,0.8910250863129195
61434,neutral or dissatisfied,0.008178682226426438
57913,neutral or dissatisfied,0.0011550646866576217
12976,neutral or dissatisfied,0.0007923671873882945
57211,neutral or dissatisfied,0.0035179321421419637
86464,neutral or dissatisfied,0.0031573167013545086
74008,satisfied,0.9993432453866703
126666,satisfied,0.9992530921915806
99974,neutral or dissatisfied,0.0028647304648296698
72819,neutral or dissatisfied,0.0015583496894501802
54850,neutral or dissatisfied,0.11700133131974838
120250,satisfied,0.9992592353602514
14211,neutral or dissatisfied,0.07174365755501272
118157,satisfied,0.9986397777387096
45430,neutral or dissatisfied,0.05079540808688503
108321,neutral or dissatisfied,0.004009927739043182
47548,satisfied,0.9996437787859148
47641,neutral or dissatisfied,0.1075449313637647
57010,neutral or dissatisfied,0.22237621316903677
66064,neutral or dissatisfied,0.0007439873024897881
60200,satisfied,0.6008795595791371
118582,neutral or dissatisfied,0.0006557948797316096
20773,neutral or dissatisfied,0.008138429638034591
85150,neutral or dissatisfied,0.008055137284917866
120317,neutral or dissatisfied,0.016830858633334285
25833,satisfied,0.968447818981209
79743,neutral or dissatisfied,0.00836693206189199
66556,neutral or dissatisfied,0.0006275331826961694
19072,neutral or dissatisfied,0.002582738430256036
73705,neutral or dissatisfied,0.016679925204520465
66129,neutral or dissatisfied,0.2563570848522682
34882,satisfied,0.9667119140108795
10615,satisfied,0.9970772199206419
4781,neutral or dissatisfied,0.004361819253869483
38839,neutral or dissatisfied,0.004876499409143358
21205,satisfied,0.9985936882839546
45229,neutral or dissatisfied,0.32021584890158755
11863,neutral or dissatisfied,0.005164495884561633
81472,neutral or dissatisfied,0.0011202354826198584
95754,satisfied,0.9979525639178451
50209,satisfied,0.8986355718305507
6032,neutral or dissatisfied,0.21038685248567857
7297,neutral or dissatisfied,0.0006051291942701731
10648,satisfied,0.9994047147834778
67336,satisfied,0.9990271365197975
61823,neutral or dissatisfied,0.0029296833863007134
42715,satisfied,0.9979126638249636
73171,neutral or dissatisfied,0.0037702814636842055
64833,satisfied,0.9971768547719263
126389,neutral or dissatisfied,0.001071937049922195
12779,satisfied,0.9993245702958063
97787,satisfied,0.9989225438793592
50955,neutral or dissatisfied,0.0008634559839305767
62115,satisfied,0.9976847687026381
57416,neutral or dissatisfied,0.13939157879659697
23997,satisfied,0.5017567721742731
99760,neutral or dissatisfied,0.001789994103327803
84551,neutral or dissatisfied,0.003278769395059336
13844,neutral or dissatisfied,0.0028041973447424902
128640,neutral or dissatisfied,0.0023051669010960675
91617,satisfied,0.9991764113027088
21220,neutral or dissatisfied,0.0009259520725225745
74225,satisfied,0.9992111178347635
50272,satisfied,0.9990262004926457
113042,satisfied,0.9985146230715323
120799,satisfied,0.9987885296396022
19631,neutral or dissatisfied,0.002992898527871601
30888,neutral or dissatisfied,0.0004980642435806347
52502,satisfied,0.999311529491072
54935,neutral or dissatisfied,0.05259799521311329
102418,neutral or dissatisfied,0.0009871863841498512
118640,neutral or dissatisfied,0.006105807312537814
117340,satisfied,0.7104376611475471
41680,satisfied,0.9991188682102041
62216,neutral or dissatisfied,0.0022280715166055343
115909,neutral or dissatisfied,0.004696199408901436
24569,neutral or dissatisfied,0.002204117516433353
27042,satisfied,0.9989854592486562
19494,satisfied,0.9752981656114172
125148,satisfied,0.9993408390834831
12180,satisfied,0.9974676582486719
99433,neutral or dissatisfied,0.000886762887092242
118189,neutral or dissatisfied,0.004008282294215941
95498,neutral or dissatisfied,0.08135125115879792
75514,satisfied,0.6740704726757565
72981,satisfied,0.9990644874240998
13066,neutral or dissatisfied,0.005217765640407264
3043,satisfied,0.9980674846705919
56435,neutral or dissatisfied,0.003078080121431428
69162,neutral or dissatisfied,0.009288197254136911
98084,satisfied,0.9981553770595962
70286,neutral or dissatisfied,0.06255896804858993
22618,neutral or dissatisfied,0.0011934999498438527
19935,neutral or dissatisfied,0.0007848613148984368
92261,neutral or dissatisfied,0.008295476278598649
57941,neutral or dissatisfied,0.0008952177449098189
13534,satisfied,0.9977300589376018
55098,satisfied,0.9859010703527589
41554,neutral or dissatisfied,0.07528716374761765
82585,satisfied,0.9988569351374196
21642,neutral or dissatisfied,0.003486406893816881
93728,neutral or dissatisfied,0.0030904660847766354
103463,neutral or dissatisfied,0.0010688295680891659
9487,satisfied,0.9965656758646005
39677,neutral or dissatisfied,0.03735192118636673
110454,neutral or dissatisfied,0.001415622767109518
65541,satisfied,0.9983721085371854
72929,satisfied,0.9988495233776162
56882,satisfied,0.9972332675467317
109948,neutral or dissatisfied,0.27835294110515807
6636,satisfied,0.6376225156540523
91171,neutral or dissatisfied,0.0004229419900813911
88966,neutral or dissatisfied,0.020954741272684173
23609,neutral or dissatisfied,0.0011239237196895627
115057,neutral or dissatisfied,0.0038605950611467084
33359,satisfied,0.9938815846972895
111935,neutral or dissatisfied,0.006867272412032038
119401,satisfied,0.9946323587603677
120798,satisfied,0.9988041730059862
72214,satisfied,0.9985465531014805
115711,neutral or dissatisfied,0.007244720527914842
26739,neutral or dissatisfied,0.0003480166709950708
115303,neutral or dissatisfied,0.03276050373810667
15776,neutral or dissatisfied,0.0061840243827335755
40515,satisfied,0.9951453154932249
44299,neutral or dissatisfied,0.01013438347709515
54515,satisfied,0.9813671543494531
121041,neutral or dissatisfied,0.0014899762297053273
113576,satisfied,0.677587343915267
70991,neutral or dissatisfied,0.41784958422803814
121272,neutral or dissatisfied,0.05710579502644098
96204,neutral or dissatisfied,0.04228902258520009
39797,satisfied,0.9972836462119744
63918,satisfied,0.9969387972788815
69360,neutral or dissatisfied,0.052591140703756194
96503,neutral or dissatisfied,0.15221794172842545
113487,satisfied,0.9970215446497579
36309,neutral or dissatisfied,0.410501656671208
129368,satisfied,0.9945926273053433
99306,satisfied,0.9990506507222195
74925,neutral or dissatisfied,0.012003174391755331
9673,neutral or dissatisfied,0.0017889380169037296
85347,satisfied,0.9974387047717868
107344,satisfied,0.5539207099754083
40310,neutral or dissatisfied,0.0009814732497643284
62129,satisfied,0.9980630126686953
96041,neutral or dissatisfied,0.007930063430301676
50964,neutral or dissatisfied,0.0007469684114426451
48000,satisfied,0.9980352772093136
119344,satisfied,0.9969254007170362
38188,neutral or dissatisfied,0.00222978215077866
89813,neutral or dissatisfied,0.01804418154694392
2961,neutral or dissatisfied,0.0038948248664600303
70438,satisfied,0.9990810397894682
66600,neutral or dissatisfied,0.01055898080037319
28846,satisfied,0.9983987245308878
90323,satisfied,0.9982270505032761
20361,neutral or dissatisfied,0.0191960476043599
63875,satisfied,0.9984855690036254
6300,satisfied,0.9997315395874816
119666,neutral or dissatisfied,0.0020677675263454944
3503,neutral or dissatisfied,0.00037609575642315703
44225,satisfied,0.9858714616568979
83284,neutral or dissatisfied,0.0021046147587224077
1437,neutral or dissatisfied,0.3517346414659712
68031,satisfied,0.9988369826878172
74767,neutral or dissatisfied,0.002817085896904539
10354,satisfied,0.9984721934097865
81193,neutral or dissatisfied,0.035707963621406616
85547,satisfied,0.9995861277967274
85927,neutral or dissatisfied,0.004081674441104589
75800,neutral or dissatisfied,0.00042009521692147747
44533,neutral or dissatisfied,0.006357743430872144
128129,neutral or dissatisfied,0.0011059872652576233
119512,neutral or dissatisfied,0.020744531725117095
56239,neutral or dissatisfied,0.0013320835251502986
129329,neutral or dissatisfied,0.0014637892269847952
3486,satisfied,0.9965208361381476
59974,satisfied,0.9667424253654482
84205,satisfied,0.9990061339509223
69304,satisfied,0.9958345547006089
72014,neutral or dissatisfied,0.031383565100298674
103528,satisfied,0.9983138358850253
17853,satisfied,0.7046106963826855
17141,neutral or dissatisfied,0.0017378697444948644
71843,neutral or dissatisfied,0.13786248251475097
70698,satisfied,0.9960336070250692
30920,satisfied,0.6988362292702531
2538,satisfied,0.6936946436536322
41540,satisfied,0.9731668920525053
63695,neutral or dissatisfied,0.0038532724224089317
52844,neutral or dissatisfied,0.002345687632905378
97648,satisfied,0.9982184160759658
76936,neutral or dissatisfied,0.0037263915788523444
76978,neutral or dissatisfied,0.0014868949362311647
15030,satisfied,0.9695548402206383
45841,neutral or dissatisfied,0.3535418761378211
33360,satisfied,0.9956082621794676
114806,satisfied,0.9994656684429299
80686,satisfied,0.9989346786962675
3385,satisfied,0.9985590276639851
106788,neutral or dissatisfied,0.002282447222551532
14595,neutral or dissatisfied,0.002980919430499867
57915,neutral or dissatisfied,0.2892632566589179
107591,satisfied,0.9992981554061733
67454,neutral or dissatisfied,0.0006575258257053875
77099,satisfied,0.9956972724782304
51920,satisfied,0.9850348757257603
46878,satisfied,0.9870323559149925
116006,satisfied,0.9977869329340842
47374,neutral or dissatisfied,0.008946965590081778
33482,neutral or dissatisfied,0.002382778418217701
117965,neutral or dissatisfied,0.30447923476995586
78555,neutral or dissatisfied,0.011147572988165119
96422,neutral or dissatisfied,0.06696458268374694
32791,satisfied,0.992971859564078
22092,neutral or dissatisfied,0.007335006898394543
79855,satisfied,0.9970849582758686
78615,satisfied,0.9991075852265808
23375,neutral or dissatisfied,0.000618741348872137
114144,satisfied,0.9974337854859266
96219,neutral or dissatisfied,0.010229666673245468
62071,neutral or dissatisfied,0.29236054732077704
45336,neutral or dissatisfied,0.37061213672034227
78178,satisfied,0.9994909162737038
51532,satisfied,0.9985253031803895
94356,satisfied,0.9993097909375598
51528,neutral or dissatisfied,0.004452802173768823
56787,satisfied,0.9986388405934513
13333,satisfied,0.9454075387875261
74596,satisfied,0.9986128535281253
104647,satisfied,0.5687058147804808
115671,satisfied,0.9983819102121912
7178,neutral or dissatisfied,0.018713628747079516
69218,satisfied,0.9984050214946151
112941,neutral or dissatisfied,0.0019056212308070626
59286,neutral or dissatisfied,0.0007797249981141144
119957,neutral or dissatisfied,0.012429324022236555
124223,neutral or dissatisfied,0.07488229630887691
71693,neutral or dissatisfied,0.0018189363383817032
3762,satisfied,0.9993198102700462
29818,satisfied,0.6834705549518089
15198,neutral or dissatisfied,0.0066246680679945165
107150,neutral or dissatisfied,0.009536568137845704
78242,neutral or dissatisfied,0.01187305015854605
65290,neutral or dissatisfied,0.0010128849621067883
